Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Healthcare,4.00 ,4631000.00 ,0.00 ,,Active,2017-06-12,5.00 ,31977200.00 ,Ohio,1.00 
Real Estate,3.00 ,3940000.00 ,29.00 ,,Active,2018-06-07,4.00 ,31944000.00 ,D. of Columbia,1202.00 
Healthcare,3.00 ,8911000.00 ,0.00 ,,Active,2020-09-16,3.00 ,31911200.00 ,Vermont,513.00 
Industrials,5.00 ,4000000.00 ,27.00 ,,Active,2016-10-07,9.00 ,163858800.00 ,New York,1789.00 
Consumer Non-Cyclicals,2.00 ,28397000.00 ,34.00 ,,Active,2021-10-30,2.00 ,31896500.00 ,New York,9.00 
Industrials,5.00 ,4915000.00 ,22.00 ,,Active,2018-07-03,8.00 ,33390300.00 ,Washington,1270.00 
Technology,3.00 ,8183000.00 ,34.00 ,,Active,2016-01-07,7.00 ,341843300.00 ,California,326.00 
Technology,2.00 ,8000000.00 ,12.00 ,,Active,2016-02-02,3.00 ,68914200.00 ,California,675.00 
Technology,2.00 ,31000000.00 ,31.00 ,,Active,2012-10-04,7.00 ,153983100.00 ,California,3157.00 
Technology,2.00 ,3750000.00 ,10.00 ,,Active,2019-10-23,2.00 ,31750000.00 ,California,680.00 
Technology,4.00 ,4256000.00 ,0.00 ,,Active,2012-10-17,9.00 ,67008100.00 ,California,1176.00 
Technology,3.00 ,5600000.00 ,0.00 ,,Active,2018-06-21,3.00 ,31600100.00 ,Maryland,1280.00 
Healthcare,2.00 ,4075000.00 ,0.00 ,,Active,2020-05-06,2.00 ,31575000.00 ,North Carolina,392.00 
Industrials,5.00 ,3277000.00 ,2.00 ,,Acquisition,2012-10-11,6.00 ,59511900.00 ,Texas,1509.00 
Consumer Cyclicals,2.00 ,11517000.00 ,0.00 ,,Active,2020-07-06,2.00 ,31516800.00 ,California,106.00 
Healthcare,3.00 ,5873000.00 ,87.00 ,,Active,2014-03-13,8.00 ,47270000.00 ,Texas,532.00 
Technology,2.00 ,14000000.00 ,20.00 ,,Pending Acquisition,2015-08-26,2.00 ,31499900.00 ,California,2060.00 
Healthcare,5.00 ,1900000.00 ,33.00 ,,Active,2016-09-07,7.00 ,44942000.00 ,California,1783.00 
Consumer Non-Cyclicals,2.00 ,4600000.00 ,0.00 ,,Active,2020-04-27,2.00 ,31440700.00 ,Florida,5.00 
Industrials,1.00 ,31400000.00 ,53.00 ,,Active,2012-06-19,9.00 ,150923200.00 ,Massachusetts,1969.00 
Industrials,1.00 ,31377000.00 ,32.00 ,,Acquisition,2019-09-12,2.00 ,51596200.00 ,California,727.00 
Technology,2.00 ,24340000.00 ,44.00 ,,Active,2018-08-31,4.00 ,1749906200.00 ,California,1183.00 
Healthcare,2.00 ,24300000.00 ,0.00 ,,Active,2015-02-06,2.00 ,31299800.00 ,California,33.00 
Real Estate,2.00 ,5400000.00 ,24.00 ,,Active,2020-01-08,2.00 ,31300000.00 ,California,680.00 
Healthcare,3.00 ,5250000.00 ,2.00 ,,Active,2021-08-06,3.00 ,31249800.00 ,Tennessee,3.00 
Technology,2.00 ,27204000.00 ,0.00 ,,Active,2020-08-18,2.00 ,31224000.00 ,California,3.00 
Industrials,3.00 ,16500000.00 ,29.00 ,,Active,2013-05-01,7.00 ,75687000.00 ,Iowa,519.00 
Technology,4.00 ,10152000.00 ,0.00 ,,Active,2016-10-27,4.00 ,31190000.00 ,California,1651.00 
Financials,1.00 ,31110000.00 ,43.00 ,,Active,2020-08-04,2.00 ,91110000.00 ,Georgia,447.00 
Technology,3.00 ,15500500.00 ,0.00 ,,Active,2015-11-17,4.00 ,37337900.00 ,California,377.00 
Healthcare,3.00 ,8000000.00 ,37.00 ,,Active,2018-11-20,4.00 ,33350100.00 ,Massachusetts,3.00 
Technology,2.00 ,8075000.00 ,17.00 ,,Active,2017-06-14,2.00 ,31075100.00 ,California,1552.00 
Technology,5.00 ,10000000.00 ,33.00 ,,Pending Acquisition,2013-09-25,8.00 ,75280100.00 ,Virginia,1160.00 
Technology,3.00 ,5000000.00 ,0.00 ,,Acquisition,2017-03-09,4.00 ,32338200.00 ,California,1632.00 
Technology,1.00 ,31009000.00 ,0.00 ,,Acquisition,2013-07-25,6.00 ,128043800.00 ,Colorado,713.00 
Technology,3.00 ,1000000.00 ,29.00 ,,Pending Acquisition,2014-05-22,9.00 ,170060000.00 ,California,440.00 
Technology,2.00 ,25000000.00 ,0.00 ,,Active,2016-10-19,2.00 ,30999900.00 ,California,1.00 
Financials,3.00 ,16000000.00 ,55.00 ,,Acquisition,2017-08-16,4.00 ,53871900.00 ,Utah,1377.00 
Consumer Non-Cyclicals,2.00 ,20000000.00 ,20.00 ,,Active,2017-01-10,2.00 ,31000000.00 ,California,233.00 
Technology,3.00 ,2000000.00 ,21.00 ,,Active,2014-09-18,8.00 ,142785900.00 ,California,2433.00 
Technology,3.00 ,0.00 ,22.00 ,,Active,2017-11-02,6.00 ,282000100.00 ,California,1560.00 
Technology,2.00 ,17000000.00 ,54.00 ,,Active,2018-06-21,4.00 ,74999800.00 ,California,1314.00 
Technology,3.00 ,10000000.00 ,18.00 ,,Acquisition,2016-06-29,3.00 ,31000200.00 ,California,2002.00 
Healthcare,1.00 ,31000000.00 ,2.00 ,,Active,2019-01-03,1.00 ,31000000.00 ,Massachusetts,928.00 
Technology,2.00 ,5250000.00 ,0.00 ,,Pending Acquisition,2018-12-11,2.00 ,31000000.00 ,New York,420.00 
Consumer Non-Cyclicals,3.00 ,30000000.00 ,26.00 ,70000000.00 ,Active,2020-03-03,4.00 ,31000000.00 ,Florida,1.00 
Technology,2.00 ,13000000.00 ,14.00 ,,Active,2020-03-09,3.00 ,30999700.00 ,New York,532.00 
Technology,2.00 ,9000000.00 ,16.00 ,,Active,2020-05-04,2.00 ,31000000.00 ,California,648.00 
Technology,2.00 ,16000000.00 ,23.00 ,,Pending Acquisition,2020-12-08,2.00 ,31000000.00 ,Utah,118.00 
Healthcare,3.00 ,11000000.00 ,22.00 ,,Active,2019-10-22,3.00 ,30999800.00 ,New York,7.00 
Industrials,1.00 ,31000000.00 ,0.00 ,,Active,2019-10-29,1.00 ,31000000.00 ,Massachusetts,1.00 
Technology,1.00 ,31000000.00 ,33.00 ,,Active,2021-09-16,1.00 ,31000000.00 ,California,1.00 
Consumer Non-Cyclicals,2.00 ,16383000.00 ,101.00 ,,Active,2020-08-19,2.00 ,30982800.00 ,Massachusetts,541.00 
Healthcare,6.00 ,5000000.00 ,31.00 ,,Active,2019-03-11,9.00 ,35676000.00 ,Connecticut,814.00 
Technology,2.00 ,8931000.00 ,0.00 ,,Active,2015-06-10,5.00 ,36831000.00 ,Washington,1955.00 
Consumer Non-Cyclicals,3.00 ,22000000.00 ,30.00 ,,Acquisition,2015-07-11,3.00 ,30924800.00 ,California,506.00 
Technology,3.00 ,20000000.00 ,44.00 ,,Active,2015-09-15,5.00 ,91270800.00 ,California,440.00 
Healthcare,3.00 ,2000000.00 ,0.00 ,,Active,2016-01-08,4.00 ,48040200.00 ,Massachusetts,731.00 
Technology,4.00 ,2400000.00 ,8.00 ,,Active,2016-02-05,7.00 ,200893000.00 ,California,1999.00 
Technology,1.00 ,30900000.00 ,31.00 ,,Active,2021-07-28,1.00 ,30900000.00 ,Virginia,0.00 
Technology,3.00 ,10000000.00 ,0.00 ,,Active,2018-11-28,4.00 ,32863700.00 ,California,3.00 
Healthcare,3.00 ,3003000.00 ,0.00 ,,Active,2018-06-20,3.00 ,30803000.00 ,Colorado,716.00 
Healthcare,3.00 ,2000000.00 ,0.00 ,,Active,2020-08-18,3.00 ,30623100.00 ,New York,3.00 
Healthcare,1.00 ,30607000.00 ,79.00 ,,Active,2013-08-12,12.00 ,158423000.00 ,California,2845.00 
Technology,3.00 ,9500000.00 ,21.00 ,,Active,2018-09-07,4.00 ,150600400.00 ,California,1085.00 
Healthcare,3.00 ,15250000.00 ,0.00 ,,Went Public,2012-10-08,5.00 ,88599800.00 ,Massachusetts,3123.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2015-06-16,3.00 ,110499700.00 ,California,422.00 
Technology,2.00 ,12500000.00 ,39.00 ,,Acquisition,2015-03-25,5.00 ,64499900.00 ,California,2032.00 
Financials,2.00 ,15000000.00 ,38.00 ,,Active,2018-09-12,9.00 ,171462000.00 ,Illinois,722.00 
Technology,2.00 ,5500000.00 ,13.00 ,,Active,2021-02-03,2.00 ,30500200.00 ,California,205.00 
Technology,3.00 ,6500000.00 ,43.00 ,,Active,2020-07-21,4.00 ,36527400.00 ,New York,534.00 
Consumer Cyclicals,3.00 ,450000.00 ,0.00 ,120000000.00 ,Active,2019-10-03,3.00 ,30450000.00 ,New York,1.00 
Technology,9.00 ,595000.00 ,6.00 ,,Active,2014-07-14,12.00 ,102988200.00 ,Texas,868.00 
Technology,3.00 ,4000000.00 ,37.00 ,,Active,2021-02-11,3.00 ,30299800.00 ,New York,13.00 
Technology,1.00 ,30250000.00 ,37.00 ,,Active,2017-03-23,4.00 ,77422000.00 ,Massachusetts,1574.00 
Technology,4.00 ,2000000.00 ,10.00 ,,Pending Acquisition,2016-11-03,4.00 ,30250000.00 ,California,943.00 
Consumer Cyclicals,4.00 ,420000.00 ,49.00 ,,Active,2019-02-22,5.00 ,30250000.00 ,New York,851.00 
Healthcare,3.00 ,10226000.00 ,0.00 ,,Acquisition,2017-06-20,5.00 ,30226000.00 ,California,14.00 
Technology,3.00 ,8219000.00 ,31.00 ,,Active,2020-07-16,3.00 ,30223100.00 ,Illinois,12.00 
Healthcare,1.00 ,30216000.00 ,17.00 ,,Active,2021-06-09,1.00 ,30215700.00 ,Massachusetts,146.00 
Healthcare,3.00 ,5473000.00 ,42.00 ,,Active,2016-07-12,3.00 ,30208000.00 ,California,1963.00 
Technology,2.00 ,6000000.00 ,0.00 ,,Active,2016-07-14,2.00 ,30200000.00 ,California,137.00 
Technology,3.00 ,3250000.00 ,0.00 ,,Acquisition,2016-10-14,3.00 ,30195900.00 ,California,4.00 
Healthcare,1.00 ,30131000.00 ,55.00 ,,Active,2020-07-29,1.00 ,30131200.00 ,California,398.00 
Technology,2.00 ,25000000.00 ,0.00 ,,Active,2021-02-11,3.00 ,115100000.00 ,Minnesota,1.00 
Healthcare,3.00 ,498000.00 ,0.00 ,,Pending Acquisition,2014-01-09,5.00 ,35801000.00 ,California,1009.00 
Technology,5.00 ,23000000.00 ,65.00 ,,Active,2019-05-30,7.00 ,87915000.00 ,Colorado,20.00 
Healthcare,2.00 ,6982000.00 ,74.00 ,,Active,2021-03-12,3.00 ,30028000.00 ,Pennsylvania,307.00 
Healthcare,5.00 ,5000000.00 ,0.00 ,,Active,2013-04-09,8.00 ,35000000.00 ,California,1329.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2015-10-09,1.00 ,30000000.00 ,California,416.00 
Technology,2.00 ,15000000.00 ,0.00 ,,Acquisition,2015-01-09,4.00 ,43900000.00 ,California,2012.00 
Technology,1.00 ,30000000.00 ,128.00 ,,Went Public,2014-09-29,1.00 ,30000100.00 ,California,791.00 
Basic Materials,3.00 ,9000000.00 ,29.00 ,,Active,2016-04-25,14.00 ,255730000.00 ,Nebraska,1464.00 
Technology,1.00 ,30000000.00 ,17.00 ,,Active,2012-07-11,2.00 ,30500000.00 ,California,2326.00 
Technology,3.00 ,21000000.00 ,39.00 ,,Active,2014-03-31,4.00 ,45000000.00 ,California,2510.00 
Healthcare,3.00 ,15000000.00 ,0.00 ,,Active,2013-10-17,4.00 ,50000000.00 ,California,727.00 
Technology,2.00 ,15000000.00 ,20.00 ,,Went Public,2012-10-08,10.00 ,648149000.00 ,California,2462.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2015-07-15,2.00 ,30000000.00 ,Texas,147.00 
Technology,3.00 ,10000000.00 ,0.00 ,,Active,2015-12-08,3.00 ,29999900.00 ,California,122.00 
Technology,3.00 ,2000000.00 ,0.00 ,,Active,2014-07-23,13.00 ,156034200.00 ,Utah,350.00 
Technology,2.00 ,10000000.00 ,17.00 ,,Acquisition,2015-06-08,4.00 ,95000100.00 ,California,339.00 
Industrials,3.00 ,7000000.00 ,7.00 ,,Active,2012-05-11,4.00 ,30000000.00 ,California,1130.00 
Technology,1.00 ,30000000.00 ,41.00 ,,Active,2013-06-17,3.00 ,92323000.00 ,New York,687.00 
Technology,2.00 ,5000000.00 ,0.00 ,,Active,2013-09-28,2.00 ,30000300.00 ,California,259.00 
Healthcare,1.00 ,30000000.00 ,8.00 ,,Acquisition,2013-10-03,1.00 ,30000000.00 ,California,2323.00 
Technology,1.00 ,30000000.00 ,43.00 ,,Acquisition,2017-07-17,2.00 ,66000000.00 ,California,719.00 
Healthcare,1.00 ,30000000.00 ,80.00 ,,Acquisition,2013-09-04,9.00 ,92595400.00 ,California,1527.00 
Technology,3.00 ,2000000.00 ,21.00 ,,Active,2017-10-04,4.00 ,84999800.00 ,New York,594.00 
Healthcare,1.00 ,30000000.00 ,0.00 ,,Active,2018-02-06,1.00 ,30000000.00 ,California,60.00 
Technology,2.00 ,15000000.00 ,0.00 ,,Active,2018-03-22,2.00 ,30000000.00 ,California,17.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2018-04-12,2.00 ,30000000.00 ,California,0.00 
Technology,1.00 ,30000000.00 ,38.00 ,,Active,2018-06-26,2.00 ,34999000.00 ,Virginia,9.00 
Healthcare,2.00 ,15000000.00 ,0.00 ,,Active,2018-04-20,4.00 ,160000000.00 ,California,85.00 
Basic Materials,3.00 ,4000000.00 ,14.00 ,,Active,2017-02-27,4.00 ,94999900.00 ,California,515.00 
Technology,2.00 ,25000000.00 ,37.00 ,,Active,2018-01-23,5.00 ,395000200.00 ,California,190.00 
Healthcare,1.00 ,30000000.00 ,31.00 ,,Pending Acquisition,2018-08-28,1.00 ,30000000.00 ,Massachusetts,6.00 
Industrials,1.00 ,30000000.00 ,0.00 ,,Active,2016-03-28,1.00 ,30000000.00 ,California,940.00 
Technology,1.00 ,30000000.00 ,22.00 ,,Active,2018-09-10,4.00 ,96000000.00 ,California,49.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Acquisition,2019-02-12,1.00 ,30000000.00 ,Virginia,2.00 
Technology,2.00 ,16500000.00 ,0.00 ,,Pending Acquisition,2018-05-09,2.00 ,30000200.00 ,Wisconsin,282.00 
Consumer Cyclicals,1.00 ,30000000.00 ,0.00 ,,Active,2019-10-21,1.00 ,30000000.00 ,California,361.00 
Technology,2.00 ,3500000.00 ,0.00 ,,Active,2020-05-05,2.00 ,30000000.00 ,Virginia,567.00 
Healthcare,2.00 ,30000000.00 ,82.00 ,,Active,2020-05-20,2.00 ,30000000.00 ,California,427.00 
Financials,1.00 ,30000000.00 ,31.00 ,,Active,2020-07-02,1.00 ,30000000.00 ,Florida,34.00 
Industrials,1.00 ,30000000.00 ,46.00 ,,Active,2020-08-13,2.00 ,30542000.00 ,California,1.00 
Healthcare,1.00 ,30000000.00 ,57.00 ,,Active,2020-09-22,1.00 ,30000000.00 ,California,1.00 
Technology,1.00 ,30000000.00 ,49.00 ,,Active,2020-10-01,1.00 ,30000000.00 ,D. of Columbia,1.00 
Technology,1.00 ,30000000.00 ,44.00 ,,Active,2020-08-18,2.00 ,30000000.00 ,New York,538.00 
Industrials,1.00 ,30000000.00 ,43.00 ,,Active,2020-08-05,3.00 ,91999700.00 ,California,461.00 
Financials,1.00 ,30000000.00 ,38.00 ,,Active,2021-02-17,1.00 ,30000000.00 ,California,135.00 
Healthcare,1.00 ,30000000.00 ,50.00 ,,Active,2021-02-23,1.00 ,30000000.00 ,California,1.00 
Technology,1.00 ,30000000.00 ,26.00 ,,Active,2021-03-11,1.00 ,30000000.00 ,New York,240.00 
Technology,1.00 ,30000000.00 ,17.00 ,,Active,2019-06-11,2.00 ,30000000.00 ,California,1.00 
Academic & Educational Services,1.00 ,30000000.00 ,0.00 ,,LBO,2020-01-14,2.00 ,30000000.00 ,Alabama,2.00 
Technology,2.00 ,25000000.00 ,19.00 ,,Active,2021-07-15,3.00 ,30000000.00 ,California,190.00 
Healthcare,1.00 ,30000000.00 ,0.00 ,,Active,2021-07-15,1.00 ,30000000.00 ,Massachusetts,1.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2021-07-21,1.00 ,30000000.00 ,California,206.00 
Technology,1.00 ,30000000.00 ,55.00 ,100000000.00 ,Active,2021-07-21,1.00 ,30000000.00 ,New York,176.00 
Healthcare,1.00 ,30000000.00 ,151.00 ,,Active,2021-08-05,1.00 ,30000000.00 ,Arizona,1.00 
Financials,1.00 ,30000000.00 ,43.00 ,,Active,2021-08-03,1.00 ,30000000.00 ,Florida,31.00 
Healthcare,1.00 ,30000000.00 ,43.00 ,,Active,2021-08-02,1.00 ,30000000.00 ,California,16.00 
Healthcare,1.00 ,30000000.00 ,0.00 ,,Active,2021-06-02,1.00 ,30000000.00 ,New York,85.00 
Technology,2.00 ,9000000.00 ,32.00 ,,Active,2021-08-31,3.00 ,38999900.00 ,New York,50.00 
Technology,1.00 ,30000000.00 ,9.00 ,,Active,2021-09-30,2.00 ,43000000.00 ,New York,1.00 
Healthcare,1.00 ,30000000.00 ,62.00 ,,Active,2021-10-07,1.00 ,30000000.00 ,Massachusetts,1.00 
Healthcare,1.00 ,30000000.00 ,9.00 ,,Active,2021-10-18,1.00 ,30000000.00 ,California,23.00 
Technology,1.00 ,30000000.00 ,50.00 ,,Active,2021-03-17,1.00 ,30000000.00 ,Kansas,1.00 
Healthcare,1.00 ,30000000.00 ,0.00 ,,Active,2021-03-31,1.00 ,30000000.00 ,Washington,205.00 
Technology,1.00 ,30000000.00 ,27.00 ,,Active,2021-05-14,2.00 ,40000000.00 ,New York,95.00 
Technology,1.00 ,30000000.00 ,53.00 ,,Active,2021-05-19,2.00 ,36999900.00 ,New York,1.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2021-05-20,1.00 ,30000000.00 ,Florida,106.00 
Basic Materials,1.00 ,30000000.00 ,26.00 ,,Active,2021-06-28,1.00 ,30000000.00 ,California,2.00 
Technology,1.00 ,30000000.00 ,34.00 ,,Active,2021-11-10,2.00 ,51400200.00 ,California,94.00 
Healthcare,1.00 ,30000000.00 ,11.00 ,,Active,2021-12-09,1.00 ,30000000.00 ,Massachusetts,1.00 
Technology,1.00 ,30000000.00 ,35.00 ,,Active,2021-12-09,2.00 ,44000000.00 ,California,32.00 
Energy,1.00 ,30000000.00 ,0.00 ,,Active,2021-12-09,1.00 ,30000000.00 ,California,2.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2021-12-14,1.00 ,30000000.00 ,Texas,2.00 
Industrials,1.00 ,30000000.00 ,96.00 ,,Active,2021-12-22,1.00 ,30000000.00 ,Arizona,19.00 
Technology,2.00 ,15000000.00 ,36.00 ,,Active,2021-12-22,2.00 ,30000000.00 ,Massachusetts,49.00 
Healthcare,1.00 ,30000000.00 ,0.00 ,,Active,2021-12-31,1.00 ,30000000.00 ,Illinois,3.00 
Technology,1.00 ,30000000.00 ,44.00 ,,Active,2022-01-20,2.00 ,81000000.00 ,California,0.00 
Financials,1.00 ,30000000.00 ,25.00 ,,Active,2022-01-27,1.00 ,30000000.00 ,California,1.00 
Real Estate,1.00 ,30000000.00 ,37.00 ,,Active,2022-02-01,1.00 ,30000000.00 ,New York,1.00 
Technology,1.00 ,30000000.00 ,0.00 ,,Active,2022-02-02,1.00 ,30000000.00 ,New York,1.00 
Industrials,2.00 ,6100000.00 ,28.00 ,,Active,2019-05-01,2.00 ,29975000.00 ,Washington,804.00 
Technology,4.00 ,12105000.00 ,39.00 ,,Active,2016-03-30,7.00 ,78160100.00 ,California,932.00 
Technology,4.00 ,3449000.00 ,26.00 ,,Active,2013-05-14,9.00 ,93477000.00 ,Massachusetts,1294.00 
Technology,4.00 ,0.00 ,19.00 ,,Active,2019-08-16,6.00 ,104899000.00 ,New York,892.00 
Healthcare,2.00 ,12000000.00 ,0.00 ,,Active,2016-08-31,2.00 ,29852100.00 ,Utah,1051.00 
Basic Materials,2.00 ,0.00 ,65.00 ,,Active,2012-07-13,12.00 ,133240200.00 ,California,1274.00 
Technology,2.00 ,9750000.00 ,9.00 ,,Active,2018-10-04,2.00 ,29750100.00 ,Massachusetts,9.00 
Healthcare,2.00 ,8250000.00 ,75.00 ,,Active,2020-06-25,2.00 ,29750000.00 ,Minnesota,456.00 
Technology,2.00 ,4710000.00 ,8.00 ,,Active,2020-10-20,2.00 ,29710200.00 ,California,396.00 
Industrials,2.00 ,4700000.00 ,10.00 ,,Active,2021-11-03,2.00 ,29699500.00 ,New York,5.00 
Technology,3.00 ,14650000.00 ,14.00 ,,Active,2021-03-10,3.00 ,29650000.00 ,California,22.00 
Technology,3.00 ,19250000.00 ,43.00 ,,Active,2015-07-15,5.00 ,106717100.00 ,New York,2352.00 
Utilities,3.00 ,0.00 ,0.00 ,,Active,2018-11-08,5.00 ,63026700.00 ,California,435.00 
Technology,3.00 ,500000.00 ,34.00 ,,Acquisition,2013-03-11,4.00 ,54500200.00 ,Washington,2895.00 
Technology,7.00 ,3250000.00 ,0.00 ,,Active,2016-12-09,15.00 ,214896800.00 ,New York,0.00 
Technology,3.00 ,5500000.00 ,24.00 ,,Active,2015-01-12,3.00 ,29500000.00 ,California,2327.00 
Healthcare,3.00 ,10000000.00 ,70.00 ,,Acquisition,2012-10-18,6.00 ,52706900.00 ,California,1177.00 
Technology,2.00 ,6500000.00 ,0.00 ,,Pending Acquisition,2019-02-26,2.00 ,29499800.00 ,New York,29.00 
Technology,3.00 ,5000000.00 ,21.00 ,,Active,2020-10-13,3.00 ,29500000.00 ,California,297.00 
Technology,2.00 ,4500000.00 ,11.00 ,,Active,2020-12-09,2.00 ,29500200.00 ,New York,15.00 
Healthcare,1.00 ,29449000.00 ,38.00 ,,Active,2020-02-25,2.00 ,34449000.00 ,California,542.00 
Technology,3.00 ,20732000.00 ,21.00 ,,Active,2020-09-16,4.00 ,29382000.00 ,New York,512.00 
Technology,2.00 ,15000000.00 ,34.00 ,,Active,2021-02-23,3.00 ,35877000.00 ,Washington,46.00 
Healthcare,2.00 ,25000000.00 ,33.00 ,,Active,2021-10-07,2.00 ,29343200.00 ,Oregon,42.00 
Industrials,2.00 ,17307000.00 ,26.00 ,,Active,2021-02-17,3.00 ,35006800.00 ,California,21.00 
Technology,2.00 ,9300000.00 ,21.00 ,,Active,2017-10-11,2.00 ,29300000.00 ,California,859.00 
Technology,3.00 ,781600.00 ,8.00 ,,Active,2013-03-04,4.00 ,79284400.00 ,Massachusetts,2089.00 
Healthcare,3.00 ,2611000.00 ,12.00 ,,Active,2020-01-06,4.00 ,29255200.00 ,California,2.00 
Healthcare,2.00 ,26099000.00 ,42.00 ,,Active,2016-03-11,4.00 ,34413000.00 ,California,262.00 
Technology,4.00 ,4850000.00 ,15.00 ,,Active,2013-04-30,5.00 ,34224800.00 ,New York,1484.00 
Technology,1.00 ,29208000.00 ,10.00 ,,Active,2021-11-04,1.00 ,29208200.00 ,Florida,40.00 
Technology,4.00 ,3500000.00 ,15.00 ,,Active,2015-04-14,4.00 ,29200100.00 ,California,177.00 
Technology,3.00 ,9100000.00 ,32.00 ,,Active,2012-09-05,14.00 ,620851300.00 ,Kansas,2625.00 
Healthcare,3.00 ,22600000.00 ,0.00 ,,Merger,2017-02-06,3.00 ,29205000.00 ,Pennsylvania,838.00 
Healthcare,3.00 ,5000000.00 ,24.00 ,,Went Public,2012-04-11,9.00 ,69042000.00 ,Massachusetts,3381.00 
Technology,4.00 ,18880000.00 ,26.00 ,,Active,2018-03-13,9.00 ,90126000.00 ,California,26.00 
Industrials,2.00 ,23000000.00 ,39.00 ,,Went Public,2015-04-07,7.00 ,239166400.00 ,California,2337.00 
Healthcare,4.00 ,5011000.00 ,29.00 ,,Went Public,2015-06-25,7.00 ,167396300.00 ,Massachusetts,1811.00 
Industrials,2.00 ,5007000.00 ,0.00 ,,Active,2014-07-11,2.00 ,29100000.00 ,Texas,49.00 
Technology,2.00 ,9113000.00 ,15.00 ,,Acquisition,2012-04-03,2.00 ,29075000.00 ,California,1346.00 
Healthcare,2.00 ,12068000.00 ,44.00 ,,Acquisition,2020-08-18,2.00 ,29068000.00 ,Massachusetts,39.00 
Technology,2.00 ,25048000.00 ,43.00 ,,Active,2014-08-06,9.00 ,328439200.00 ,California,2473.00 
Technology,5.00 ,500000.00 ,26.00 ,,Active,2019-02-18,5.00 ,29015900.00 ,Indiana,3.00 
Healthcare,2.00 ,15508000.00 ,0.00 ,,Active,2020-12-28,3.00 ,33516000.00 ,Tennessee,1.00 
Industrials,4.00 ,3000000.00 ,16.00 ,,Active,2012-05-09,4.00 ,29000100.00 ,California,3082.00 
Technology,2.00 ,23000000.00 ,37.00 ,,Active,2014-01-22,6.00 ,239000100.00 ,California,614.00 
Healthcare,2.00 ,9000000.00 ,4.00 ,10000000.00 ,Acquisition,2013-04-26,2.00 ,29000000.00 ,North Carolina,2953.00 
Technology,1.00 ,29000000.00 ,30.00 ,,Active,2017-09-14,3.00 ,1040998900.00 ,Texas,1616.00 
Technology,3.00 ,17500000.00 ,42.00 ,,Active,2016-06-22,8.00 ,488759300.00 ,Washington,1774.00 
Industrials,2.00 ,20000000.00 ,43.00 ,,Active,2018-08-01,3.00 ,59000100.00 ,California,1177.00 
Technology,3.00 ,3000000.00 ,5.00 ,,Active,2018-12-12,3.00 ,28999800.00 ,Florida,156.00 
Technology,2.00 ,4000000.00 ,24.00 ,,Active,2020-04-01,2.00 ,28999900.00 ,California,498.00 
Technology,2.00 ,20000000.00 ,17.00 ,,Active,2020-05-19,2.00 ,29000000.00 ,California,458.00 
Technology,2.00 ,4000000.00 ,0.00 ,,Active,2020-10-21,2.00 ,28999900.00 ,Wisconsin,1.00 
Technology,1.00 ,29000000.00 ,47.00 ,,Active,2020-11-10,1.00 ,29000100.00 ,California,204.00 
Healthcare,1.00 ,29000000.00 ,55.00 ,,Active,2021-08-05,3.00 ,52999800.00 ,California,4.00 
Technology,1.00 ,29000000.00 ,6.00 ,,Active,2021-06-22,1.00 ,29000000.00 ,New York,137.00 
Healthcare,2.00 ,10800000.00 ,40.00 ,,Active,2016-07-07,4.00 ,28972000.00 ,North Carolina,144.00 
Healthcare,2.00 ,12700000.00 ,18.00 ,,Active,2017-07-15,2.00 ,28967000.00 ,Pennsylvania,3.00 
Technology,3.00 ,3950000.00 ,15.00 ,,Active,2019-04-04,3.00 ,28950000.00 ,California,816.00 
Industrials,1.00 ,28936000.00 ,41.00 ,,Active,2017-05-22,4.00 ,65206000.00 ,Washington,875.00 
Technology,2.00 ,3346000.00 ,28.00 ,,Active,2012-04-27,5.00 ,185001000.00 ,California,3262.00 
Technology,2.00 ,8800000.00 ,21.00 ,,Active,2017-09-20,2.00 ,28902100.00 ,Georgia,653.00 
Technology,4.00 ,8600000.00 ,7.00 ,,Active,2014-12-17,6.00 ,71749900.00 ,California,2405.00 
Technology,1.00 ,28811000.00 ,45.00 ,,Active,2021-10-05,2.00 ,43811000.00 ,Massachusetts,79.00 
Technology,2.00 ,8800000.00 ,26.00 ,,Active,2020-08-20,2.00 ,28799800.00 ,California,357.00 
Healthcare,4.00 ,3001000.00 ,0.00 ,,Active,2016-03-19,4.00 ,28785000.00 ,California,20.00 
Technology,3.00 ,2032000.00 ,0.00 ,,Active,2017-05-02,4.00 ,28770000.00 ,Massachusetts,518.00 
Technology,1.00 ,28765000.00 ,28.00 ,,Acquisition,2017-05-10,1.00 ,28764900.00 ,Texas,20.00 
Energy,4.00 ,7650000.00 ,0.00 ,,Active,2017-08-16,4.00 ,28730200.00 ,California,0.00 
